key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru,uk,zh_CN,pr
DIALOGUE_MERRYSVILLE_CONSTRUCTIONWORKER1_0,"[@]Woah, what are you doing here?\n[W@]The bridge got blown up by one of the rockets from Duncan's!\n[W@]Nobody is allowed near it until it's fixed.\n[W@]If you really need to get to the other side,[D:6] try the caves over there.\n[W@]Can barely see a thing in them, though.","[@]Hé, qu'est-ce que [if party:plural]vous faites[else]tu fais[/if] ici ?[W@]Le pont a été détruit par l'une des fusées de l'usine de Duncan ![W@]Personne n'est autorisé à s'en approcher jusqu'à ce qu'il soit réparé.[W@]Si vous souhaitez vraiment aller de l'autre côté,[D:6] essayez de passer par la grotte là-bas.[W@]On n'y voit rien à l'intérieur, par contre.","[@]Ehi, che ci fai qui?\n[W@]Il ponte è fuori uso per colpa di un razzo di Duncan!\n[W@]L'accesso è vietato finché non viene sistemato.\n[W@]Se hai proprio bisogno di andare di là,[D:6] prova per quelle caverne.\n[W@]C'è un buio pesto lì dentro, però.\n",[@]そこの　あんちゃん　どないしたもんかね？[W@]この　はしは　ダンカンこうじょうの[BR]ロケットで　はかいされただよ。[BR]なおるまで　ちかづくんじゃない。[W@]ほんとうに　どうしても　むこうがわに　いくなら　どうくつを　ためしてみるんだね。[W@]なかは　くらやみだから　きをつけるだよ。,"[@]여기서 뭐 하는 거야?[W@]던컨 공장에서 날아온 로켓 때문에 다리가 반파됐어![W@]다시 복구할 때까지는 근처에 아무도 지나갈 수 없어.[W@]꼭 반대편으로 가야 하면,[D:6]저쪽 동굴을 통해 지나가.[W@]문제가 있다면 바로 앞도 안 보일 정도로 깜깜하더라.","[@]Oye, ¿pero qué haces aquí?\n[W@]¡El puente fue derrumbado por uno de los cohetes de Duncan!\n[W@]Nadie tiene permitido acercarse hasta que se arregle.\n[W@]Si de verdad quieres pasar al otro lado, prueba pasar por las cuevas que están por ahí.\n[W@]Solo ten cuidado, casi no se puede ver dentro de ellas.","[@]¡Eh! ¿Qué haces por aquí?\n[W@]¡Uno de los cohetes de Duncan se ha cargado el puente!\n[W@]Nadie puede pasar hasta que lo arreglemos.\n[W@]Si de verdad necesitas pasar al otro lado,[D:6] intenta ir por las cuevas de ahí.\n[W@]Aunque allí dentro no se ve un pimiento.","[@]Opa, o que você está fazendo aqui?[W@]A ponte foi destruída por um daqueles foguetes da Duncan![W@]Ninguém pode chegar perto até consertar.[W@]Se você quer tanto ir para o lado de lá,[D:6] por que não tenta pelas cavernas?[W@]Só que não dá para enxergar nada dentro delas.","[@]Ło cię, co ty tutaj robisz?\n[W@]Jedna z rakiet Duncana rozwaliła most!\n[W@]Nikt nie może się do niego zbliżać, dopóki nie będzie naprawiony.\n[W@]Jeżeli naprawdę musisz się dostać na drugą stronę,[D:6] spróbuj przez tamte jaskinie.\n[W@]Chociaż ledwo co w nich widać.","[@]Boah, was [if party:plural]macht ihr[else]machst du[/if] da?[W@]Die Brücke wurde mit einer dieser Raketen von Duncan gesprengt![W@]Niemand darf zur Brücke, bis sie repariert ist.[W@]Wenn [if party:plural]ihr[else]du[/if] wirklich auf die andere Seite [if party:plural]müsst[else]musst[/if],[D:6] versuche es mit der Höhle da drüben.[W@]Man kann nur kaum was da drin sehen.","[@]Так, а [if party:plural]вы[else]ты[/if] что здесь делае[if party:plural]те[else]шь[/if]?\n[W@]Мост подорвала одна из Дункановских ракет.\n[W@]Здесь никому ходить не разрешено!\n[W@]Если очень надо на другую сторону,[D:4] може[if party:plural]те[else]шь[/if][BR]добраться через пещеру.\n[W@]Только там не видно ни шиша...","[@]Стривай, що ти тут робиш?[W@]Міст розірвало однією з ракет Дункана![W@]Нікому не можна підходити сюди, поки йде ремонт.[W@]Якщо тобі дуже треба піти на іншу сторону,[D:6] можеш спробувати пройти через ті печери.[W@]Тільки темрява там непроглядна.",[@]哇，你在这儿干嘛呢？[W@]桥被邓肯的火箭给炸了！[W@]修好之前谁也不许靠近。[W@]你要是真想去对面，[D:6]就去试试那边的山洞吧。[W@]不过里面几乎什么也看不见。,
DIALOGUE_MERRYSVILLE_CONSTRUCTIONWORKER1_SPEAKER,Jay,Jay,,ジェイ,제이,,,,,,Джей,Джей,杰伊,
DIALOGUE_MERRYSVILLE_CONSTRUCTIONWORKER2_0,"[@]Huff, huff...[D] Hey, buzz off,[D:6] I'm working here!\n[W@]I mean...[D:6] I'm working out![D] Can't start fixin' the bridge without getting my cardio in!\n[W@]Not like I have to hurry anyway,[D:6] huff, huff...[D][BR]I'm paid by the hour!","[@]Pff, pff...[D] Hé, fiche le camp,[D:6] je travaille, là ![W@]Je veux dire...[D:6] je travaille mes abdos ![D] J'peux pas commencer à réparer le pont sans avoir fait un petit échauffement ![W@]C'est pas comme si je devais me dépêcher de toute façon,[D:6] pff, pff...[D][BR]Je suis payé à l'heure !","[@]Uff, uff...[D] ehi, sparisci,[D:6] sono impegnato!\n[W@]Cioè...[D:6] mi sto allenando![D] Non posso sistemare il ponte senza un po' di cardio!\n[W@]Non che debba sbrigarmi,[D:6] uff, uff...[D][BR]mi pagano all'ora!\n",[@]ハーッ　ハーッ[D][BR]じゃまするな！[D:6]こちとら　しごとちゅうさ！[W@]きんにくトレーニングの　どこが　しごとだって？[D:6][BR]とんでもない！きんにく　なくして[BR]はしは　つくれない　からね！[W@]どうせ　きゅうりょうは　じきゅうせい　なんだ[D][BR]いそぐこたぁ　ないさ！[D:6][BR]ハーッ　ハーッ,"[@]헉, 헉...[D] 야, 저기로 가,[D:6] 지금 일하는 거 안 보여?[W@]아니...[D:6] 운동 중인 거 안 보여![D] 다리 고치려면 유산소부터 해야 한다고![W@]어차피 급할 것도 없고...[D:6] 헉, 헉...[D][BR]어짜피 난 시급이거든!","[@]Uf, uf...[D] ¡Oye, largo![D:6] ¡No ves que estoy trabajando!\n[W@]Digo...[D:6] ¡estoy calentando![D] ¡No se puede empezar a reparar un puente sin hacer cardio antes!\n[W@]Igual no es como que tenga prisa,[D:6] uf, uf...[D][BR]¡Cobro por hora!","[@]Uf, uf...[D] ¡Eh, lárgate![D:6] ¡Estoy trabajando!\n[W@]O sea...[D:6] ¡trabajando los músculos![D] ¡No puedo empezar a reparar el puente sin antes hacer cardio!\n[W@]Aunque tampoco es que tenga prisa,[D:6] uf, uf...[D][BR]¡Cobro por la hora!","[@]Arf, arf...[D] Ei, chega para lá,[D:6] estou ocupado![W@]Trabalhando?[D:6] Não, eu estou malhando![W@]Não dá para começar a consertar a ponte sem antes fazer o meu cardio![W@]Além disso, eu não preciso ter pressa,[D:6] arf, arf...[D][BR]Eu sou pago por hora!","[@]Uff, uff...[D] Ej, spadaj,[D:6] tu się pracuje!\n[W@]To jest...[D:6] gimnastykuje![D] Nie mogę naprawiać mostu bez zrobienia sobie cardio!\n[W@]I tak nie mam co się śpieszyć,[D:6] uff, uff...[D][BR]Płacą mi za godzinę!","[@]Huff, huff ...[D] Hey, verzieh[if party:plural]t euch[else] dich[/if],[D:6] ich arbeite hier![W@]Ich meine ...[D:6] ich arbeite an meinen Muskeln![D] Kann nicht anfangen, die Brücke zu reparieren ohne mein Kardio in Form zu bringen![W@]Es ist ja nicht so, als wäre es eilig,[D:6] huff, huff ...[D][BR]Ich werde ja pro Stunde bezahlt!","[@]Ух, фух...[D] Не мешай[if party:plural]те[/if],[D:6] я важным делом занимаюсь!\n[W@]Ну...[D:6] зарядкой![D] Не смогу же я мост чинить не размявшись!\n[W@]Да и спешить мне некуда,[D:6] фух, фух...[D] мне тут[BR]платят за часы!","[@]Ух, фух...[D] Гей, ну-мо геть звідси![D] Я тут працюю!\n[W@]...над своїми м'язами![D] Як я можу почати ремонтувати міст, не привівши себе у форму?\n[W@]Та й поспішати мені нікуди,[D:6] фух, фух...[D] мені платять погодинно!",[@]呼，呼…[D]嘿，闪一边去，[D:6]我正干活呢！[W@]我是说…[D:6]我正锻炼呢！[D]不先练练心肺可没法修桥！[W@]反正我也不用着急，[D:6]呼，呼…[D]我可是按小时算钱的！,
DIALOGUE_MERRYSVILLE_CONSTRUCTIONWORKER2_SPEAKER,Bob,Bob,,ボブ,밥,,,,,Bobby,Боб,Боб,鲍勃,
DIALOGUE_MERRYSVILLE_DUNCANSBURGLAR_0,"[@]Psst...[D] I stole something really cool from Duncan's Factory.[D:6] Wanna see it?\n[W@]It's a battery!\n[W@]I know, I'm a terrible burglar, but it's better than nothing, right?\n","[@]Psst...[D] J'ai piqué un truc trop cool à l'usine de Duncan.[D:6] Tu veux voir ?[W@]C'est une batterie ![W@]Je sais, je suis un peu nul comme voleur, mais c'est déjà mieux que rien, non ?","[@]Psst...[D] Ho rubato una cosa super figa dalla Fabbrica di Duncan.[D:6] Vuoi vedere?\n[W@]È una batteria!\n[W@]Lo so, sono una frana come ladro, ma è meglio di niente!\n\n",[@]シーッ！[D]きたの　ダンカンだいこうじょうから　イカしたものを　かっぱらってきたんだ。[W@]みてみろ！　[D:6]バッテリーさ！[W@]・・・なにもないよりはマシかなぁ。,"[@]쉿...[D]내가 저 던컨 공장에서 아주 멋진 무언갈 훔쳐왔어.[D:6] 한번 볼래?[W@]배터리야![W@]그래, 나도 내가 최악의 좀도둑이라 불릴 만하지. 근데 아무런 칭호도 없는 것보단 낫잖아?","[@]Psst...[D] Me robé algo genial de la Fábrica Duncan.[D:6] ¿Lo quieres ver?\n[W@]¡Es una batería!\n[W@]Sí, lo sé, soy un ladrón terrible, pero peor es nada, ¿no crees?","[@]Psst...[D] He robado algo chulísimo de la Fábrica Duncan.[D:6] ¿Quieres verlo?\n[W@]¡Es una pila!\n[W@]Ya lo sé, soy un ladrón de pacotilla, pero menos da una piedra, ¿no?","[@]Ei, psiu...[D] Eu roubei uma coisa maneira da Fábrica Duncan.[D:6] Quer ver?[W@]É uma pilha![W@]Tá, eu sei, sou um ladrão mixuruca, mas isso já é melhor do que nada, né?","[@]Psst...[D] Ukradłem coś bardzo fajnego z Fabryki Duncana.[D:6] Chcesz zobaczyć?\n[W@]To bateria!\n[W@]Wiem, lichy ze mnie włamywacz, ale lepszy rydz niż nic, co nie?","[@]Psst...[D] Ich hab gerade was richtig Cooles aus der Duncan-Fabrik geklaut.[D:6] Willste sehen, was es ist?\n[W@]Es ist 'ne Batterie!\n[W@]Ich weiß, ich bin ein schlechter Dieb, aber ist besser als nichts, nicht wahr?","[@]Пс-с...[D] Я тут спёр одну вещицу с завода Дункана.[D:4] Показать?\n[W@]Вот! Батарейка!\n[W@]Ну да, вор из меня так себе,[D:4] но я учусь.","[@]Пс-с...[D] Я вкрав дещо круте із заводу Дункана.[D:6]Хочеш побачити?[W@]Це батарейка![W@]Знаю, так собі з мене крадій, але й що з того?",[@]嘘…[D]我从邓肯工厂偷了个超酷的东西，[D:6]想看吗？[W@]是块电池！[W@]我知道，我这小偷当得不咋样，但总比什么都没有强，你说是吧？,
DIALOGUE_MERRYSVILLE_DUNCANSBURGLAR_SPEAKER,Simon,Simon,,サイモン,시몬,,,,,,Саймон,Саймон,西蒙,
DIALOGUE_MERRYSVILLE_DUNCANSTRIPJOINT_0,"[@]Duncan Enterprises plans to build a...[D] “gentlemen's club” here, as they call it. \n[W@]We all know it's a strip-joint, though.[W@]And nobody's happy about it!\n","[@]Duncan Enteprises prévoit la construction d'un...[D] « club pour hommes » ici, comme ils l'appellent.[W@]Mais on sait tous que c'est un club de strip-tease, en fait.[W@]Et ça ne réjouit personne !",[@]La Duncan Enterprises qui costruirà un cosiddetto...[D] “club per gentiluomini”. \n[W@]Però abbiamo capito tutti che è uno strip club.[W@]E non fa piacere a nessuno!\n\n,[@]ここに　ダンカンしゃが　「れいのみせ」を　つくろうとしているの。　[W@]ま　どうせ　ストリップげきじょう　だろうけどね。[W@]わたしは　だいはんたい！　,[@]던컨 엔터프라이즈 이곳에...[WAIT] “신사들의 클럽” 을 만들 거라나 뭐라나.[W@]물론 그게 스트립 클럽이라는 건 모두가 아는 사실이지.[W@]그리고 그걸 반기는 사람은 아무도 없을 거고!,"[@]Las empresas Duncan planean construir un...[D] “club para caballeros”, como le dicen ellos.\n[W@]Sin embargo, todos sabemos que es un club de estriptis.\n[W@]¡Y nadie está contento con esto!","[@]La empresa de Duncan planea construir aquí un...[D][BR]«club de caballeros», así lo llaman ellos.\n[W@]Aunque todos sabemos que es un estriptis,[W@]¡y a nadie le hace ni pizca de gracia!","[@]A Duncan S.A. planeja construir aqui um...[D] “clube para cavalheiros”, que é como chamaram.[W@]Mas todo mundo sabe que é um clube de striptease.[W@]E ninguém está feliz com isso!","[@]Zakłady Duncan chcą tu postawić, jak to mówią...[D] ""klub dżentelmenów"". \n[W@]Ale wszyscy wiemy, że chodzi im o striptiz.[W@]I wcale się nam to nie podoba!","[@]Duncan Enterprises plant hier eine, wie sie es nennen ...[D] exklusive „Herren-Lounge“ zu errichten. \n[W@]Aber wir wissen alle, dass es sich um einen Stripclub handelt.[W@]Und niemand ist glücklich darüber!","[@]Компания Дункана собирается построить здесь...[D] «джентльменский клуб», или как его там. \n[W@]Хотя всем понятно, что здесь будет стрип-клуб.[W@]И никого это, разумеется, не устраивает!","[@]Компанія Дункана планує збудувати тут...[D] «джентльменський клуб», як вони його називають.\n[W@]Але всі ми знаємо, що це буде стриптиз-бар.[W@]І нікого з нас це не влаштовує!",[@]邓肯企业计划在这里建一个…[D]所谓的“绅士俱乐部”。[W@]不过我们都知道那其实是个脱衣舞场所。[W@]而且谁都不乐意这事儿！,
DIALOGUE_MERRYSVILLE_DUNCANSTRIPJOINT_SPEAKER,Charlotte,Charlotte,,シャロエッテ,샤를로테,,,,,,Шарлотта,Шарлотта,夏洛特,
DIALOGUE_MERRYSVILLE_FRANKLINBADGE_0,"[@]That looks way too dangerous...[W@][Ninten], why don't you try pulling it out instead?","[@]Ça a l'air beaucoup trop dangereux...[W@][Ninten], tu ne voudrais pas essayer de le retirer, toi ?","[@]Sembra molto pericoloso...[W@][Ninten], perché non provi a prenderla tu?\n",[@]なんだか　きけんな　よかんがするな・・・[W@][NINTEN]　かわりに　[BR]ひっぱって　くれないか？,"[@]너무 위험해 보이는데...[W@][Ninten], 네가 뽑아보는 거 어때?","[@]Eso se ve demasiado peligroso...[W@][Ninten], ¿por qué no lo intentas sacar tú?","[@]Eso parece demasiado peligroso...\n[W@][Ninten], ¿por qué no intentas sacarlo tú?","[@]Isso parece muito perigoso...[W@][Ninten], por que não tenta puxar?","[@]To wygląda na zbyt niebezpieczne...[W@][Ninten], może ty spróbujesz ją wyciągnąć?","[@]Das sieht viel zu gefährlich aus ...[W@][Ninten], warum ziehst du ihn nicht lieber raus?","[@]Выглядит как-то небезопасно...[W@][Ninten], может, ты сам выдернешь?","[@]Ц-це виглядає небезпечно...[W@][Ninten], а чому б тобі не спробувати витягнути його?",[@]那看起来也太危险了…[W@][Ninten]，要不你试试把它拔出来？,
DIALOGUE_MERRYSVILLE_FRANKLINBADGE_1,"[@]Something tells me it would be a bad idea to touch that.[W@]Feel free to do it if you want, [Ninten].","[@]Quelque chose me dit que ce serait une mauvaise idée de toucher à ça.[W@]Mais tu fais comme tu le sens, [Ninten].","[@]Sento che sarebbe meglio starne alla larga.[W@]Se vuoi avvicinartici fai pure, [Ninten].\n",[@]さわると　あやしい　よかんがするわ・・・[W@][Ninten]　やってみたら　どう？,"[@]왠지 저걸 만지는 건 별로 좋은 생각이 아닌 거 같아.[W@]그래도 [Ninten], 네가 하고 싶다면 말리진 않을게.","[@]Algo me dice que sería mala idea el tocar eso.[W@]Hazlo tú si quieres, [Ninten].","[@]No creo que sea buena idea tocar eso.\n[W@]Aunque puedes probar si te hace ilusión, [Ninten].","[@]Não me parece uma boa ideia encostar nisso.[W@]Mas se você quiser, vai lá, [Ninten].","[@]Coś mi mówi, że dotykanie tego nie jest dobrym pomysłem.[W@]Ale zrób jak uważasz, [Ninten].","[@]Etwas sagt mir, es wäre keine gute Idee, das zu berühren.[W@]Aber mach du ruhig, wenn du willst, [Ninten].","[@]Что-то мне подсказывает, что трогать её[BR]не лучшая идея.[W@]Можешь сам попробовать, [Ninten].","[@]Щось мені підказує, що не варто це чіпати.[W@]Але роби, що забажаєш, [Ninten].",[@]我的直觉告诉我，碰那个东西不是什么好主意。[W@]但如果你真的想试试的话，那好吧[Ninten]。,
